"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoW]"   ,    "rms[RhoE]"   
          0,           0,          18,      -5.636093153,      -5.546360573,      -5.295624004,      -5.229729831,      -5.057680785
          0,           0,          19,      -5.663759442,      -5.572225098,      -5.321109599,      -5.261329895,      -5.087156499
          0,           0,          20,      -5.692042488,      -5.600121188,      -5.346748696,      -5.293800539,      -5.116899632
          0,           0,          21,      -5.721177413,      -5.630564828,      -5.372973747,      -5.326555788,      -5.147519441
          0,           0,          22,      -5.751332251,      -5.663467613,      -5.400089844,      -5.359206195,      -5.179508037
          0,           0,          23,      -5.782538721,      -5.698118741,      -5.428322024,      -5.391532385,      -5.213006856
          0,           0,          24,      -5.814585147,      -5.733479728,      -5.457810469,      -5.423427347,      -5.247700138
          0,           0,          25,      -5.847056684,      -5.768594939,      -5.488577272,      -5.454858267,      -5.282940073
          0,           0,          26,      -5.879514883,      -5.802881773,      -5.520509249,      -5.485859453,      -5.318019705
          0,           0,          27,      -5.911675822,      -5.836187374,      -5.553376767,      -5.516529106,      -5.352432865
          0,           0,          28,      -5.943460032,      -5.868663114,      -5.586884563,      -5.547005139,      -5.385978315
          0,           0,          29,      -5.974870685,      -5.900578076,       -5.62073589,      -5.577436375,       -5.41865294
          0,           0,          30,      -6.005845573,        -5.9321801,      -5.654683795,      -5.607953463,      -5.450479004
          0,           0,          31,      -6.036199536,      -5.963631273,      -5.688560224,      -5.638652022,      -5.481399469
          0,           0,          32,      -6.065688584,      -5.995001697,      -5.722282983,      -5.669591063,      -5.511294438
          0,           0,          33,      -6.094114828,      -6.026294442,      -5.755843886,      -5.700792994,      -5.540055658
          0,           0,          34,      -6.121409255,      -6.057481316,       -5.78929306,       -5.73225217,      -5.567665439
          0,           0,          35,      -6.147649731,       -6.08853262,      -5.822720407,        -5.7639467,      -5.594231125
          0,           0,          36,      -6.173012532,      -6.119433209,      -5.856234839,      -5.795845421,      -5.619957601
          0,           0,          37,      -6.197718937,      -6.150187395,       -5.88994505,       -5.82791383,      -5.645108155
          0,           0,          38,      -6.221994503,      -6.180812339,      -5.923939493,      -5.860112065,      -5.669964846
          0,           0,          39,      -6.246037402,      -6.211326607,      -5.958272144,      -5.892390712,      -5.694786801
          0,           0,          40,      -6.270018523,      -6.241737342,      -5.992959489,      -5.924685749,      -5.719795493
          0,           0,          41,      -6.294066164,      -6.272027783,       -6.02798633,      -5.956919896,      -5.745143574
          0,           0,          42,      -6.318270044,       -6.30215477,      -6.063319079,      -5.989009721,      -5.770910663
          0,           0,          43,      -6.342674806,      -6.332054898,      -6.098920702,      -6.020877052,      -5.797095908
          0,           0,          44,      -6.367281293,      -6.361654999,      -6.134759653,      -6.052458758,      -5.823624013
          0,           0,          45,      -6.392053456,       -6.39088498,      -6.170814728,      -6.083716678,      -5.850361857
          0,           0,          46,      -6.416928463,      -6.419685431,      -6.207074839,      -6.114638816,      -5.877140512
          0,           0,          47,      -6.441827491,      -6.448013549,      -6.243536124,      -6.145245537,      -5.903779122
          0,           0,          48,      -6.466670178,      -6.475846788,       -6.28019504,      -6.175576914,      -5.930112195
          0,           0,          49,      -6.491377359,      -6.503184053,      -6.317044523,      -6.205683473,      -5.956002436
          0,           0,          50,      -6.515878391,      -6.530043749,      -6.354073137,      -6.235618854,      -5.981354753
          0,           0,          51,      -6.540126337,      -6.556459326,      -6.391265296,      -6.265433723,      -6.006134357
          0,           0,          52,      -6.564096837,      -6.582476838,      -6.428602487,      -6.295171222,      -6.030360257
          0,           0,          53,      -6.587794622,      -6.608150535,      -6.466065384,      -6.324865296,      -6.054103938
          0,           0,          54,      -6.611240154,      -6.633534354,      -6.503629725,      -6.354538518,      -6.077462661
          0,           0,          55,      -6.634467301,      -6.658679809,      -6.541278096,      -6.384208563,      -6.100548058
          0,           0,          56,      -6.657519972,       -6.68362887,      -6.578990073,      -6.413888055,      -6.123473982
          0,           0,          57,      -6.680438234,      -6.708410033,       -6.61674284,      -6.443587088,      -6.146334863
          0,           0,          58,      -6.703256212,      -6.733035501,      -6.654511381,      -6.473317955,      -6.169199477
          0,           0,          59,      -6.726000767,      -6.757502382,      -6.692268378,      -6.503098686,      -6.192109336
          0,           0,          60,      -6.748688046,       -6.78179701,      -6.729981569,      -6.532951417,      -6.215076279
          0,           0,          61,      -6.771331297,      -6.805906567,      -6.767615485,      -6.562903946,      -6.238094394
          0,           0,          62,      -6.793925632,      -6.829820882,      -6.805131291,      -6.592988819,      -6.261126636
          0,           0,          63,      -6.816450654,      -6.853538588,       -6.84248686,      -6.623244446,       -6.28411417
          0,           0,          64,      -6.838889519,      -6.877070331,      -6.879638391,      -6.653711695,      -6.307001862
          0,           0,          65,      -6.861231355,      -6.900442529,      -6.916542519,      -6.684430912,      -6.329743946
          0,           0,          66,      -6.883471284,      -6.923697182,      -6.953159578,      -6.715439058,      -6.352308434
          0,           0,          67,      -6.905607926,      -6.946890311,      -6.989455852,      -6.746767487,      -6.374676608
          0,           0,          68,       -6.92764807,      -6.970085955,      -7.025407955,      -6.778438321,      -6.396850214
          0,           0,          69,      -6.949613136,      -6.993348493,      -7.061004716,      -6.810464929,       -6.41885695
          0,           0,          70,      -6.971524679,      -7.016737986,       -7.09624843,      -6.842845089,      -6.440733146
          0,           0,          71,       -6.99340723,      -7.040304862,      -7.131155997,      -6.875563015,      -6.462522315
          0,           0,          72,      -7.015288968,       -7.06408164,      -7.165755225,      -6.908591802,       -6.48427464
          0,           0,          73,      -7.037189626,      -7.088091032,      -7.200080709,      -6.941892602,      -6.506034356
          0,           0,          74,      -7.059128108,      -7.112347071,      -7.234171706,      -6.975415358,      -6.527846905
          0,           0,          75,      -7.081120011,       -7.13684998,      -7.268067127,      -7.009100855,      -6.549752811
          0,           0,          76,      -7.103175414,      -7.161583529,      -7.301803672,      -7.042885904,      -6.571782094
          0,           0,          77,      -7.125302463,       -7.18652267,      -7.335402085,      -7.076698046,      -6.593957207
          0,           0,          78,      -7.147502246,      -7.211636628,      -7.368870781,      -7.110464852,      -6.616283316
          0,           0,          79,      -7.169768423,        -7.2368871,      -7.402200099,       -7.14411214,      -6.638750078
          0,           0,          80,      -7.192090281,      -7.262233206,       -7.43536123,      -7.177570062,      -6.661335447
          0,           0,          81,      -7.214461679,      -7.287634013,      -7.468305337,      -7.210777904,      -6.684017085
          0,           0,          82,      -7.236871011,      -7.313054356,      -7.500964673,      -7.243683181,      -6.706762072
          0,           0,          83,      -7.259306252,      -7.338458494,      -7.533257385,       -7.27624507,      -6.729535274
          0,           0,          84,      -7.281770674,      -7.363817718,      -7.565091045,      -7.308437972,      -6.752319011
          0,           0,          85,      -7.304259887,       -7.38910563,       -7.59637304,      -7.340251026,      -6.775086199
          0,           0,          86,      -7.326766094,       -7.41430754,      -7.627025366,      -7.371681894,      -6.797809052
          0,           0,          87,      -7.349284851,      -7.439414374,      -7.656982986,      -7.402737663,      -6.820471115
          0,           0,          88,      -7.371806811,       -7.46441771,      -7.686195055,      -7.433430116,      -6.843056749
          0,           0,          89,      -7.394329713,       -7.48930985,      -7.714641482,      -7.463773146,      -6.865565028
          0,           0,          90,      -7.416852513,      -7.514086493,       -7.74233098,      -7.493789496,       -6.88800292
          0,           0,          91,      -7.439371507,      -7.538742777,      -7.769301919,      -7.523507477,      -6.910379114
          0,           0,          92,      -7.461889492,      -7.563274147,      -7.795616601,      -7.552957218,      -6.932712473
          0,           0,          93,      -7.484407075,      -7.587674846,      -7.821356755,      -7.582168724,      -6.955021297
          0,           0,          94,      -7.506925566,      -7.611930782,      -7.846612693,      -7.611167325,      -6.977325769
          0,           0,          95,      -7.529448425,      -7.636027055,      -7.871475332,      -7.639972906,      -6.999647714
          0,           0,          96,       -7.55197552,      -7.659948607,      -7.896033903,       -7.66860058,      -7.022002923
          0,           0,          97,      -7.574501244,      -7.683680494,      -7.920362491,      -7.697058902,      -7.044396701
          0,           0,          98,      -7.597022481,      -7.707208591,      -7.944522214,      -7.725348913,      -7.066832945
          0,           0,          99,       -7.61953676,      -7.730521672,      -7.968555877,      -7.753470186,       -7.08931023
          0,           0,         100,      -7.642043947,      -7.753613671,      -7.992488073,      -7.781418183,      -7.111825163
          0,           0,         101,      -7.664551884,      -7.776485652,      -8.016330282,      -7.809179609,      -7.134377469
          0,           0,         102,      -7.687065842,      -7.799147406,      -8.040083196,      -7.836734191,      -7.156961222
          0,           0,         103,      -7.709594899,       -7.82161945,      -8.063732268,      -7.864049604,      -7.179572894
          0,           0,         104,      -7.732144896,      -7.843933477,      -8.087254541,      -7.891083244,      -7.202204045
          0,           0,         105,      -7.754725962,      -7.866133672,      -8.110628514,       -7.91778628,      -7.224852029
          0,           0,         106,      -7.777334712,      -7.888270356,      -8.133837116,      -7.944102789,      -7.247499582
          0,           0,         107,      -7.799975635,       -7.91039999,      -8.156860755,      -7.969970723,      -7.270143155
          0,           0,         108,      -7.822661531,      -7.932577302,      -8.179689969,      -7.995321171,      -7.292792272
          0,           0,         109,      -7.845400719,      -7.954844786,      -8.202307471,       -8.02009265,       -7.31545413
          0,           0,         110,      -7.868198239,      -7.977250439,       -8.22469711,      -8.044237406,      -7.338136278
          0,           0,         111,      -7.891057139,      -7.999843523,      -8.246846074,      -8.067710901,      -7.360848121
          0,           0,         112,      -7.913983831,      -8.022675325,      -8.268741472,      -8.090477044,      -7.383607113
          0,           0,         113,      -7.936982424,      -8.045790494,      -8.290367693,      -8.112509763,      -7.406431764
          0,           0,         114,      -7.960054669,      -8.069225383,      -8.311700249,      -8.133798875,      -7.429339603
          0,           0,         115,      -7.983195092,      -8.093005301,      -8.332700552,      -8.154341241,      -7.452339244
          0,           0,         116,      -8.006403761,      -8.117134527,      -8.353327626,      -8.174171153,      -7.475443481
          0,           0,         117,      -8.029671785,      -8.141609874,      -8.373530351,       -8.19333016,      -7.498653622
          0,           0,         118,      -8.052986275,      -8.166416643,      -8.393252814,      -8.211872503,        -7.5219638
          0,           0,         119,      -8.076335752,      -8.191532438,      -8.412445209,      -8.229862787,      -7.545366742
          0,           0,         120,      -8.099707836,      -8.216920836,      -8.431066669,      -8.247373283,       -7.56885074
          0,           0,         121,      -8.123095042,      -8.242535607,      -8.449091553,      -8.264485464,      -7.592406629
          0,           0,         122,       -8.14648687,        -8.2683204,      -8.466510234,      -8.281288174,      -7.616017435
          0,           0,         123,      -8.169871351,      -8.294213353,      -8.483328154,      -8.297870666,      -7.639660935
          0,           0,         124,      -8.193232693,      -8.320146833,      -8.499581451,      -8.314322615,      -7.663308696
          0,           0,         125,      -8.216555406,      -8.346053124,      -8.515323966,      -8.330727895,      -7.686932268
          0,           0,         126,      -8.239825538,      -8.371866634,      -8.530630374,       -8.34716234,      -7.710504696
          0,           0,         127,      -8.263032702,      -8.397524918,      -8.545594825,      -8.363691979,      -7.734003505
          0,           0,         128,      -8.286167076,      -8.422970957,      -8.560326588,      -8.380372562,       -7.75740789
          0,           0,         129,      -8.309223787,      -8.448157982,      -8.574942871,      -8.397250406,      -7.780704413
          0,           0,         130,      -8.332201435,      -8.473049533,      -8.589565872,      -8.414362224,       -7.80388555
          0,           0,         131,      -8.355102461,      -8.497620278,      -8.604314695,      -8.431735168,      -7.826950784
          0,           0,         132,      -8.377932898,      -8.521858336,      -8.619298967,      -8.449387076,      -7.849906731
          0,           0,         133,      -8.400699938,      -8.545761622,      -8.634614195,      -8.467327742,      -7.872763759
          0,           0,         134,       -8.42341101,      -8.569337198,      -8.650338665,      -8.485557087,      -7.895534708
          0,           0,         135,      -8.446077962,      -8.592598823,      -8.666532101,      -8.504066522,      -7.918239339
          0,           0,         136,      -8.468713514,      -8.615564863,      -8.683235052,      -8.522839931,      -7.940899409
          0,           0,         137,      -8.491329872,      -8.638261138,      -8.700468794,      -8.541854661,       -7.96353649
          0,           0,         138,      -8.513941213,      -8.660712733,      -8.718234721,      -8.561082029,      -7.986173756
          0,           0,         139,       -8.53656213,      -8.682944219,      -8.736515284,      -8.580489162,      -8.008833232
          0,           0,         140,       -8.55920653,      -8.704978586,      -8.755275355,      -8.600040272,      -8.031533853
          0,           0,         141,      -8.581880497,      -8.726837253,      -8.774464012,      -8.619700314,      -8.054283643
          0,           0,         142,      -8.604599201,       -8.74854147,       -8.79401669,      -8.639430532,       -8.07709896
          0,           0,         143,      -8.627372218,      -8.770107756,      -8.813856469,      -8.659190672,      -8.099985942
          0,           0,         144,      -8.650207239,      -8.791548895,      -8.833898335,      -8.678942437,      -8.122946027
          0,           0,         145,      -8.673106027,      -8.812879638,      -8.854051863,      -8.698650859,      -8.145971999
          0,           0,         146,      -8.696070267,      -8.834115434,      -8.874224378,       -8.71828483,      -8.169056327
          0,           0,         147,      -8.719092412,       -8.85527095,       -8.89432379,      -8.737817612,      -8.192181355
          0,           0,         148,      -8.742159887,      -8.876363324,      -8.914262286,      -8.757226669,      -8.215324926
          0,           0,         149,      -8.765257571,      -8.897414462,      -8.933959249,      -8.776494574,       -8.23846385
          0,           0,         150,      -8.788367223,      -8.918452548,      -8.953344182,      -8.795608858,      -8.261573859
          0,           0,         151,      -8.811469638,      -8.939504726,      -8.972358954,       -8.81456168,      -8.284632349
          0,           0,         152,      -8.834546467,      -8.960599748,      -8.990959451,      -8.833349897,      -8.307620688
          0,           0,         153,      -8.857579424,      -8.981768622,      -9.009115731,      -8.851974409,      -8.330523212
          0,           0,         154,      -8.880551114,      -9.003043118,      -9.026811956,      -8.870439738,      -8.353328041
          0,           0,         155,      -8.903445969,      -9.024456045,      -9.044044947,      -8.888753445,      -8.376027995
          0,           0,         156,      -8.926251055,      -9.046038423,      -9.060822293,      -8.906925556,       -8.39862099
          0,           0,         157,      -8.948957041,      -9.067817703,      -9.077160203,       -8.92496779,      -8.421110452
          0,           0,         158,      -8.971556595,      -9.089807932,      -9.093081573,      -8.942893293,      -8.443502109
          0,           0,         159,      -8.994048661,      -9.112034734,      -9.108613485,      -8.960714588,      -8.465809235
          0,           0,         160,      -9.016434669,      -9.134509276,      -9.123785626,      -8.978444729,      -8.488046664
          0,           0,         161,      -9.038719878,      -9.157233407,      -9.138628924,      -8.996096245,      -8.510231482
          0,           0,         162,       -9.06091165,      -9.180201069,      -9.153174775,      -9.013680596,      -8.532380451
          0,           0,         163,      -9.083018011,      -9.203396153,      -9.167454507,      -9.031208108,      -8.554507787
          0,           0,         164,       -9.10504868,      -9.226795901,      -9.181499699,      -9.048687718,       -8.57662634
          0,           0,         165,      -9.127013173,      -9.250370589,      -9.195342104,      -9.066126716,      -8.598745402
          0,           0,         166,      -9.148920126,      -9.274085142,      -9.209013637,      -9.083530568,      -8.620870218
          0,           0,         167,      -9.170776637,      -9.297900515,      -9.222546431,      -9.100902883,      -8.643001637
          0,           0,         168,      -9.192587879,      -9.321776454,      -9.235972884,      -9.118245385,      -8.665136307
          0,           0,         169,      -9.214355924,      -9.345665984,      -9.249325409,      -9.135558603,      -8.687265412
          0,           0,         170,      -9.236079124,      -9.369524175,       -9.26263626,      -9.152840802,      -8.709375192
          0,           0,         171,       -9.25775325,      -9.393307563,      -9.275937199,      -9.170089173,      -8.731448952
          0,           0,         172,      -9.279371764,      -9.416975929,      -9.289258841,      -9.187299961,      -8.753468011
          0,           0,         173,      -9.300927484,       -9.44049114,       -9.30262977,      -9.204468529,      -8.775414011
          0,           0,         174,      -9.322410061,      -9.463819173,      -9.316076277,      -9.221590131,      -8.797266404
          0,           0,         175,      -9.343809145,      -9.486931026,      -9.329621622,      -9.238659772,      -8.819006539
          0,           0,         176,      -9.365114963,      -9.509802502,      -9.343285475,      -9.255672425,      -8.840618459
          0,           0,         177,      -9.386319157,       -9.53241382,      -9.357083507,      -9.272623204,      -8.862089868
          0,           0,         178,      -9.407415786,      -9.554748994,      -9.371027161,       -9.28950753,      -8.883413149
          0,           0,         179,       -9.42840214,      -9.576795075,      -9.385123633,      -9.306321233,      -8.904586036
          0,           0,         180,      -9.449279171,      -9.598541524,      -9.399376037,       -9.32306059,      -8.925611712
          0,           0,         181,       -9.47005151,       -9.61997977,      -9.413783708,      -9.339722341,      -8.946498373
          0,           0,         182,      -9.490727348,      -9.641102739,      -9.428342581,       -9.35630363,      -8.967258635
          0,           0,         183,      -9.511317841,      -9.661905033,      -9.443045723,       -9.37280194,      -8.987908478
          0,           0,         184,      -9.531836736,      -9.682383264,      -9.457883955,      -9.389214978,      -9.008466458
          0,           0,         185,      -9.552299792,      -9.702536657,      -9.472846619,      -9.405540442,      -9.028952733
          0,           0,         186,      -9.572722194,      -9.722365639,      -9.487921847,      -9.421776448,       -9.04938583
          0,           0,         187,      -9.593120048,      -9.741876888,       -9.50309779,      -9.437920094,       -9.06978458
          0,           0,         188,      -9.613508873,        -9.7610817,      -9.518363003,      -9.453968121,      -9.090166295
          0,           0,         189,      -9.633902148,      -9.779996853,       -9.53370701,      -9.469916698,      -9.110545173
          0,           0,         190,      -9.654310299,      -9.798645077,       -9.54912078,      -9.485761278,      -9.130931299
          0,           0,         191,       -9.67474022,      -9.817055221,      -9.564597048,      -9.501496489,      -9.151330437
          0,           0,         192,      -9.695195133,      -9.835261901,      -9.580130471,      -9.517116104,      -9.171744261
          0,           0,         193,      -9.715674839,      -9.853305197,      -9.595717591,      -9.532613148,      -9.192171043
          0,           0,         194,      -9.736175839,      -9.871229228,      -9.611356703,      -9.547980061,      -9.212606066
          0,           0,         195,      -9.756691651,      -9.889080513,       -9.62704761,      -9.563208962,      -9.233042171
          0,           0,         196,      -9.777213318,      -9.906906412,      -9.642791336,      -9.578292012,      -9.253470496
          0,           0,         197,      -9.797730113,      -9.924753372,      -9.658589751,      -9.593221791,      -9.273881288
          0,           0,         198,      -9.818230369,      -9.942665242,      -9.674445206,       -9.60799174,      -9.294264843
          0,           0,         199,      -9.838702381,      -9.960681613,      -9.690360151,      -9.622596578,      -9.314612411
          0,           0,         200,      -9.859135222,      -9.978836416,      -9.706336824,      -9.637032749,       -9.33491689
          0,           0,         201,      -9.879519457,      -9.997156712,      -9.722376997,      -9.651298828,      -9.355173351
          0,           0,         202,      -9.899847711,      -10.01566185,      -9.738481835,      -9.665395891,      -9.375379336
          0,           0,         203,      -9.920115085,      -10.03436294,      -9.754651835,      -9.679327796,      -9.395534961
          0,           0,         204,      -9.940319378,      -10.05326267,      -9.770886885,      -9.693101402,       -9.41564282
          0,           0,         205,      -9.960461113,      -10.07235546,      -9.787186357,       -9.70672669,        -9.4357077
          0,           0,         206,      -9.980543226,      -10.09162793,      -9.803549329,       -9.72021674,      -9.455735969
          0,           0,         207,      -10.00057075,      -10.11105972,      -9.819974803,      -9.733587652,        -9.4757351
          0,           0,           0,      -6.442922892,      -6.404660307,      -6.535576604,      -6.448052388,      -5.835756794
          0,           0,           1,      -6.395640282,      -6.200145697,      -6.429487668,      -6.359263812,      -5.758363102
          0,           0,           2,      -6.309304031,      -6.108062899,      -6.230594706,      -6.155526515,      -5.681783169
          0,           0,           3,      -6.285058982,      -6.164755866,       -6.11820151,      -6.104345409,      -5.683130263
          0,           0,           4,      -6.264185706,       -6.21581419,      -6.077020071,      -6.072441625,       -5.67198059
          0,           0,           5,      -6.261758803,      -6.208265714,      -6.073607772,      -6.023763249,      -5.664707548
          0,           0,           6,      -6.264313056,      -6.181523929,      -6.074113495,      -5.989207677,      -5.661507813
          0,           0,           7,      -6.277651285,      -6.176895912,      -6.065813085,      -5.978800755,      -5.674410185
          0,           0,           8,      -6.314677936,      -6.207252365,      -6.056744646,      -5.985973851,      -5.715571523
          0,           0,           9,      -6.369554494,      -6.264584675,      -6.056192622,      -6.003103666,       -5.77725611
          0,           0,          10,      -6.420471055,      -6.327740597,      -6.066869841,      -6.025145314,      -5.834646728
          0,           0,          11,      -6.452288107,      -6.375440603,      -6.087209744,      -6.048745939,      -5.868994551
          0,           0,          12,      -6.472185011,      -6.404081278,      -6.114188583,      -6.071590556,      -5.887857695
          0,           0,          13,       -6.49331848,      -6.424344758,      -6.144623112,      -6.093043684,      -5.907240911
          0,           0,          14,      -6.519743035,      -6.444564139,      -6.175772129,      -6.114264373,      -5.932910455
          0,           0,          15,      -6.548909627,      -6.466796549,      -6.205789788,      -6.136980313,      -5.962779755
          0,           0,          16,      -6.577951634,       -6.49053936,      -6.233928612,      -6.162273593,      -5.993703231
          0,           0,          17,      -6.606149389,      -6.515204349,       -6.26036204,      -6.190291447,      -6.024269098
          0,           0,          18,      -6.634073246,      -6.540716464,      -6.285765115,      -6.220550756,      -6.054377853
          0,           0,          19,      -6.662320166,      -6.567500569,      -6.310890013,      -6.252302364,      -6.084343883
          0,           0,          20,      -6.691194147,      -6.596221614,       -6.33632241,      -6.284790024,      -6.114638129
          0,           0,          21,      -6.720899533,      -6.627333482,      -6.362449237,      -6.317418606,      -6.145855995
          0,           0,          22,      -6.751626229,      -6.660708377,      -6.389533041,      -6.349818694,      -6.178503091
          0,           0,          23,       -6.78341981,      -6.695606247,      -6.417760054,      -6.381804884,      -6.212702535
          0,           0,          24,      -6.816048426,      -6.730972073,      -6.447246948,      -6.413306016,      -6.248073511
          0,           0,          25,      -6.849048275,       -6.76586061,      -6.478001867,      -6.444317773,      -6.283875176
          0,           0,          26,      -6.881929946,      -6.799729585,      -6.509903832,      -6.474893158,      -6.319321422
          0,           0,          27,      -6.914382414,      -6.832484292,      -6.542721261,      -6.505138505,       -6.35387513
          0,           0,          28,      -6.946316441,      -6.864333109,       -6.57616244,      -6.535194883,      -6.387347909
          0,           0,          29,      -6.977742032,      -6.895594923,      -6.609938214,      -6.565210204,      -6.419785342
          0,           0,          30,      -7.008611358,      -6.926558914,      -6.643813009,      -6.595316226,      -6.451272526
          0,           0,          31,      -7.038765471,      -6.957421625,      -6.677631986,      -6.625613058,      -6.481821017
          0,           0,          32,      -7.067998209,      -6.988280916,       -6.71132347,      -6.656163599,      -6.511375511
          0,           0,          33,      -7.096167831,      -7.019161333,      -6.744887045,       -6.68699482,      -6.539891308
          0,           0,          34,      -7.123269371,       -7.05004829,      -6.778376001,      -6.718105275,      -6.567403623
          0,           0,          35,       -7.14943063,      -7.080917957,       -6.81187842,      -6.749475414,      -6.594045957
          0,           0,          36,      -7.174857679,      -7.111755036,      -6.845497753,      -6.781076027,      -6.620025947
          0,           0,          37,      -7.199774928,      -7.142556837,      -6.879333911,      -6.812872555,      -6.645586501
          0,           0,          38,      -7.224388833,       -7.17332692,      -6.913465521,      -6.844824045,      -6.670974015
          0,           0,          39,      -7.248872694,      -7.204064631,      -6.947938413,      -6.876879092,       -6.69641254
          0,           0,          40,      -7.273364995,      -7.234753564,      -6.982762903,       -6.90897277,      -6.722085396
          0,           0,          41,       -7.29796964,      -7.265353422,      -7.017920161,      -6.941027919,      -6.748119473
          0,           0,          42,       -7.32275114,      -7.295797762,      -7.053374626,      -6.972961919,      -6.774569933
          0,           0,          43,      -7.347734323,      -7.326000246,      -7.089087765,      -7.004697562,      -6.801416874
          0,           0,          44,      -7.372905056,      -7.355866428,      -7.125028226,      -7.036174119,      -6.828569774
          0,           0,          45,      -7.398214417,      -7.385307934,      -7.161176395,      -7.067355694,      -6.855880654
          0,           0,          46,      -7.423587869,      -7.414254539,      -7.197523195,      -7.098234401,       -6.88316646
          0,           0,          47,      -7.448935664,      -7.442661052,      -7.234065656,      -7.128828193,      -6.910234422
          0,           0,          48,      -7.474165981,      -7.470509609,      -7.270801679,      -7.159174546,      -6.936909626
          0,           0,          49,        -7.4991954,      -7.497808287,      -7.307726336,      -7.189322396,      -6.963056094
          0,           0,          50,      -7.523957151,      -7.524588023,      -7.344830355,      -7.219324177,      -6.988590931
          0,           0,          51,       -7.54840741,      -7.550899426,      -7.382100476,       -7.24922931,      -7.013490931
          0,           0,          52,      -7.572530471,      -7.576809374,      -7.419520655,      -7.279080019,      -7.037792987
          0,           0,          53,      -7.596339172,      -7.602388852,      -7.457072945,      -7.308909692,      -7.061584205
          0,           0,          54,      -7.619867075,      -7.627710832,      -7.494738374,      -7.338742999,      -7.084982196
          0,           0,          55,      -7.643162944,      -7.652841419,      -7.532497012,      -7.368597611,       -7.10811764
          0,           0,          56,      -7.666281577,      -7.677833246,      -7.570327464,      -7.398486575,      -7.131115406
          0,           0,          57,      -7.689275077,      -7.702721977,      -7.608206488,      -7.428421206,      -7.154079514
          0,           0,          58,      -7.712186669,      -7.727521905,      -7.646108607,      -7.458413787,      -7.177083697
          0,           0,          59,      -7.735045979,      -7.752229357,      -7.684005109,      -7.488479828,      -7.200166909
          0,           0,          60,      -7.757868537,       -7.77682671,      -7.721864041,      -7.518640266,      -7.223334349
          0,           0,          61,      -7.780657444,      -7.801289903,      -7.759650301,      -7.548922066,      -7.246563378
          0,           0,          62,      -7.803406121,      -7.825597329,      -7.797325622,      -7.579357292,      -7.269812253
          0,           0,          63,      -7.826102116,      -7.849737492,      -7.834849529,       -7.60998201,      -7.293029184
          0,           0,          64,      -7.848731809,      -7.873711567,      -7.872180709,      -7.640834251,      -7.316161488
          0,           0,          65,      -7.871282644,      -7.897537685,       -7.90927964,      -7.671951674,      -7.339161816
          0,           0,          66,      -7.893746653,      -7.921250416,      -7.946110798,      -7.703368679,      -7.361994956
          0,           0,          67,      -7.916120669,      -7.944896495,      -7.982645977,      -7.735113511,      -7.384640296
          0,           0,          68,      -7.938411396,      -7.968530107,      -8.018866957,      -7.767205898,      -7.407098304
          0,           0,          69,      -7.960634192,      -7.992207796,      -8.054767953,      -7.799655055,      -7.429389099
          0,           0,          70,      -7.982810336,      -8.015983521,      -8.090356534,      -7.832458489,      -7.451547919
          0,           0,          71,      -8.004965479,      -8.039903699,      -8.125652786,      -7.865601246,      -7.473621228
          0,           0,          72,        -8.0271255,      -8.064004272,      -8.160687095,      -7.899055957,      -7.495659691
          0,           0,          73,      -8.049315725,       -8.08830823,       -8.19549696,      -7.932783541,       -7.51771516
          0,           0,          74,      -8.071557776,      -8.112825048,      -8.230122652,      -7.966734522,      -7.539834896
          0,           0,          75,      -8.093867336,      -8.137549858,      -8.264602181,      -8.000850773,      -7.562057113
          0,           0,          76,      -8.116254865,      -8.162465622,      -8.298966667,      -8.035067756,      -7.584410252
          0,           0,          77,      -8.138725006,      -8.187545494,      -8.333235663,       -8.06931697,      -7.606911187
          0,           0,          78,      -8.161275615,      -8.212755074,      -8.367413028,      -8.103528664,      -7.629562977
          0,           0,          79,      -8.183898895,      -8.238055626,      -8.401484257,      -8.137634378,      -7.652355699
          0,           0,          80,      -8.206583188,      -8.263406601,      -8.435415386,      -8.171569615,      -7.675268734
          0,           0,          81,      -8.229315236,      -8.288767898,      -8.469153124,      -8.205275959,      -7.698274103
          0,           0,          82,      -8.252081635,      -8.314102653,      -8.502627077,      -8.238702969,      -7.721339356
          0,           0,          83,      -8.274869632,       -8.33937832,      -8.535753518,      -8.271809621,      -7.744430056
          0,           0,          84,      -8.297669196,      -8.364568222,       -8.56844042,      -8.304565178,      -7.767513802
          0,           0,          85,      -8.320471735,      -8.389651566,        -8.6005946,      -8.336949316,      -7.790560798
          0,           0,          86,      -8.343269419,      -8.414613639,      -8.632129644,      -8.368951001,       -7.81354504
          0,           0,          87,      -8.366056557,      -8.439445344,      -8.662971439,      -8.400568576,      -7.836447578
          0,           0,          88,      -8.388832777,      -8.464141549,      -8.693067896,      -8.431808395,      -7.859261557
          0,           0,          89,      -8.411599729,      -8.488700717,      -8.722393899,       -8.46268207,      -7.881988847
          0,           0,          90,      -8.434358212,      -8.513123672,      -8.750952931,       -8.49320412,       -7.90463605
          0,           0,          91,      -8.457108115,      -8.537411602,      -8.778776644,      -8.523389913,       -7.92721391
          0,           0,          92,      -8.479848868,      -8.561565011,      -8.805920828,      -8.553253808,      -7.949736973
